Table Size,Sort Type,Comparator,Average Time (ns)
1,quick,Price Ascending,612160
3,quick,Price Ascending,808960
5,quick,Price Ascending,255150
7,quick,Price Ascending,431380
9,quick,Price Ascending,293940
11,quick,Price Ascending,338525
13,quick,Price Ascending,453780
15,quick,Price Ascending,296475
17,quick,Price Ascending,146350
19,quick,Price Ascending,328520
21,quick,Price Ascending,285850
23,quick,Price Ascending,346820
25,quick,Price Ascending,338280
27,quick,Price Ascending,245340
29,quick,Price Ascending,124480
31,quick,Price Ascending,224100
33,quick,Price Ascending,266180
35,quick,Price Ascending,188825
37,quick,Price Ascending,225720
39,quick,Price Ascending,117000
41,quick,Price Ascending,212220
43,quick,Price Ascending,456820
45,quick,Price Ascending,117350
47,quick,Price Ascending,127180
49,quick,Price Ascending,255400
51,quick,Price Ascending,278666
53,quick,Price Ascending,591560
55,quick,Price Ascending,151550
57,quick,Price Ascending,292600
59,quick,Price Ascending,252560
61,quick,Price Ascending,303600
63,quick,Price Ascending,230125
65,quick,Price Ascending,404360
67,quick,Price Ascending,257100
69,quick,Price Ascending,397140
71,quick,Price Ascending,307580
73,quick,Price Ascending,344460
75,quick,Price Ascending,154650
77,quick,Price Ascending,322540
79,quick,Price Ascending,293660
81,quick,Price Ascending,192240
83,quick,Price Ascending,353180
85,quick,Price Ascending,263600
87,quick,Price Ascending,266325
89,quick,Price Ascending,514440
91,quick,Price Ascending,275075
93,quick,Price Ascending,173750
95,quick,Price Ascending,319680
97,quick,Price Ascending,230725
99,quick,Price Ascending,388400
101,quick,Price Ascending,372940
103,quick,Price Ascending,374180
105,quick,Price Ascending,322300
107,quick,Price Ascending,719120
109,quick,Price Ascending,323540
111,quick,Price Ascending,346125
113,quick,Price Ascending,365375
115,quick,Price Ascending,350275
117,quick,Price Ascending,575960
119,quick,Price Ascending,237100
121,quick,Price Ascending,256675
123,quick,Price Ascending,381400
125,quick,Price Ascending,420040
127,quick,Price Ascending,758880
129,quick,Price Ascending,385280
131,quick,Price Ascending,400940
133,quick,Price Ascending,266040
135,quick,Price Ascending,472025
137,quick,Price Ascending,428475
139,quick,Price Ascending,307025
141,quick,Price Ascending,425860
143,quick,Price Ascending,291800
145,quick,Price Ascending,315000
147,quick,Price Ascending,496280
149,quick,Price Ascending,373260
151,quick,Price Ascending,320980
153,quick,Price Ascending,423300
155,quick,Price Ascending,324120
157,quick,Price Ascending,342675
159,quick,Price Ascending,441160
161,quick,Price Ascending,368450
163,quick,Price Ascending,363250
165,quick,Price Ascending,485200
167,quick,Price Ascending,381150
169,quick,Price Ascending,638800
171,quick,Price Ascending,498600
173,quick,Price Ascending,387920
175,quick,Price Ascending,396025
177,quick,Price Ascending,412475
179,quick,Price Ascending,420700
181,quick,Price Ascending,438300
183,quick,Price Ascending,444840
185,quick,Price Ascending,513780
187,quick,Price Ascending,451980
189,quick,Price Ascending,541200
191,quick,Price Ascending,621100
193,quick,Price Ascending,462275
195,quick,Price Ascending,646980
197,quick,Price Ascending,499020
199,quick,Price Ascending,511025
201,quick,Price Ascending,508725
203,quick,Price Ascending,483525
205,quick,Price Ascending,496100
207,quick,Price Ascending,674640
209,quick,Price Ascending,537425
211,quick,Price Ascending,520320
213,quick,Price Ascending,568450
215,quick,Price Ascending,551450
217,quick,Price Ascending,681420
219,quick,Price Ascending,558250
221,quick,Price Ascending,587100
223,quick,Price Ascending,578720
225,quick,Price Ascending,651700
227,quick,Price Ascending,577575
229,quick,Price Ascending,592680
231,quick,Price Ascending,631960
233,quick,Price Ascending,614825
235,quick,Price Ascending,676525
237,quick,Price Ascending,636550
239,quick,Price Ascending,653500
241,quick,Price Ascending,771660
243,quick,Price Ascending,660350
245,quick,Price Ascending,679700
247,quick,Price Ascending,715540
249,quick,Price Ascending,899140
251,quick,Price Ascending,706740
253,quick,Price Ascending,724100
255,quick,Price Ascending,752200
257,quick,Price Ascending,761050
259,quick,Price Ascending,756940
261,quick,Price Ascending,780850
263,quick,Price Ascending,797425
265,quick,Price Ascending,792675
267,quick,Price Ascending,921075
269,quick,Price Ascending,999560
271,quick,Price Ascending,872460
273,quick,Price Ascending,996400
275,quick,Price Ascending,844025
277,quick,Price Ascending,854800
279,quick,Price Ascending,896175
281,quick,Price Ascending,933280
283,quick,Price Ascending,887740
285,quick,Price Ascending,902125
287,quick,Price Ascending,956500
289,quick,Price Ascending,959780
291,quick,Price Ascending,945400
293,quick,Price Ascending,930425
